SKU,Mark,Название товара,Цена,Price Old,Изображение,Наличие русского языка в субтитрах,Наличие русского языка в голосе,Жанр игры,Подробное описание,Платформа,Раздел,SEO title,SEO descr
1293452,"",Shadow Tactics: Blades of the Shogun,550,4500,https://store.playstation.com/store/api/chihiro/00_09_000/container/TR/tr/99/EP8923-CUSA07792_00-DEAST00000000001/0/image?_version=00_09_000&platform=chihiro&bg_color=000000&opacity=100&w=586&h=586,Да,Нет,"Action, Action","Чтобы играть в эту игру на PS5, возможно, потребуется обновить системное программное обеспечение. Хотя эта игра поддерживается на PS5, некоторые функции, доступные в PS4, могут отсутствовать. Более подробная информация приведена на странице PlayStation.com/bc.<br>Япония, 1615 год. К власти приходит новый сегун, и повсюду воцаряется мир.<br><br>Примите командование отрядом лучших наемных убийц, крадитесь в тенях мимо ничего не подозревающих врагов. Самостоятельно определяйте тактику внедрения в неприступные крепости, монастыри в заснеженных горах и замаскированные лесные лагеря. Устанавливайте ловушки, используйте яд или полностью избегайте столкновения с врагом.<br><br>Находите собственные хитроумные тактические решения, чтобы одолеть врагов и выполнить задание.<br><br><br>Автономная однопользовательская версия<br>Используется функция вибрации DUALSHOCK 4<br>Дистанционная игра которое позволяет пользователям подключаться к своей системе PlayStation®4 или PlayStation®5 через мобильное устройство, компьютер или другую систему PlayStation®4 или PlayStation®5 и играть в игры на ней.<br><br><br>Загрузка осуществляется в соответствии с Условиями обслуживания PlayStation Network, Условиями использования программ и любыми другими применимыми дополнительными документами. Если вы не согласны выполнять условия, не загружайте материалы. Дополнительная информация приведена в Условиях обслуживания.<br><br> Разовая лицензионная плата за право загрузки на несколько систем PS4. Вход в PlayStation Network не требуется при использовании на вашей основной системе PS4, но необходим при использовании на других системах PS4.<br><br>Перед использованием продукта ознакомьтесь с «Мерами предосторожности», важными для вашего здоровья.<br><br>Библиотечные программы ©Sony Interactive Entertainment Inc., эксклюзивно лицензированы Sony Interactive Entertainment Europe. Действуют Условия использования программ. Полный текст Условий использования см. на сайте ru.playstation.com/legal.",PS4,Игры PlayStation,The Last of Us Part II Remastered - Купить в Open-PS.Store,Ищите как играть в The Last of Us Part II Remastered из России? Наш сервис помогает с покупкой игр для PS4 и PS5. Без VPN и блокировок
1030695,"",FINAL FANTASY XII THE ZODIAC AGE,2500,5620,https://store.playstation.com/store/api/chihiro/00_09_000/container/TR/tr/99/EP0082-CUSA05531_00-FFXIIGAMEPS400EU/0/image?_version=00_09_000&platform=chihiro&bg_color=000000&opacity=100&w=586&h=586,Нет,Нет,"Role Playing Games, Role Playing Games, Role Playing Games","Возвращайтесь в мир Ивалиса!<br/><br/>Игра впервые обновлена для высокого разрешения изменена механика сражений и система профессий добавлены новые возможности.<br/><br/> Улучшенные графика и музыка сделают путешествие в Ивалис волшебным и для тех, кто туда возвращается, и для тех, кто только знакомится с этим миром.<br/><br/>В Ивалисе бушует война. Помогите законной наследнице, принцессе Аше, и осиротевшему юноше Ваану, мечтающему о полетах, освободить королевство Далмаска от гнета Аркадианской империи.",PS4,Игры PlayStation,The Last of Us Part II Remastered - Купить в Open-PS.Store,Ищите как играть в The Last of Us Part II Remastered из России? Наш сервис помогает с покупкой игр для PS4 и PS5. Без VPN и блокировок
985496,"",Prey,3750,,https://store.playstation.com/store/api/chihiro/00_09_000/container/TR/tr/99/EP1003-CUSA06559_00-PREYPS4FULLGAME1/0/image?_version=00_09_000&platform=chihiro&bg_color=000000&opacity=100&w=586&h=586,Да,Да,"Action, Adventure, Shooter","В Prey вы просыпаетесь на борту «Талоса I», космической станции на орбите Луны, в 2032 году. Вы ключевая часть эксперимента, который должен был навсегда изменить человеческую расу, но привел к катастрофе. Станцию захватили враждебные пришельцы, которые теперь ведут на вас охоту. Пытаясь раскрыть мрачные тайны на «Талосе I» и в вашем собственном прошлом, вам предстоит выживать, полагаясь на подручные средства, а также смекалку, оружие и сверхспособности.",PS4,Игры PlayStation,The Last of Us Part II Remastered - Купить в Open-PS.Store,Ищите как играть в The Last of Us Part II Remastered из России? Наш сервис помогает с покупкой игр для PS4 и PS5. Без VPN и блокировок
938031,"",Sniper Elite 4 Digital Deluxe Edition,690,10750,https://store.playstation.com/store/api/chihiro/00_09_000/container/TR/tr/99/EP4529-CUSA04099_00-SNIPERELITE4DDE0/0/image?_version=00_09_000&platform=chihiro&bg_color=000000&opacity=100&w=586&h=586,Да,Да,"Adventure, Adventure, Shooter","Чтобы играть в эту игру на PS5, возможно, потребуется обновить системное программное обеспечение. Хотя эта игра поддерживается на PS5, некоторые функции, доступные в PS4, могут отсутствовать. Более подробная информация приведена на странице PlayStation.com/bc.<br>**В цифровую делюкс-версию Sniper Elite 4 входит полная версия игры и сезонная подписк**<br> Sniper Elite 4 продолжает серию игр о Второй мировой войне. Вы окунетесь в боевые действия на красочных итальянских пейзажах с лучшей в своем жанре баллистикой и тайными операциями. Вас ждет невероятная свобода действий на уровнях, размер которых намного превышает карты в Sniper Elite 3. Сразитесь за итальянское сопротивление и освободите страну от фашистов.<br><br><br>Автономная однопользовательская версия<br>Сетевая многопользовательская игра (2-12 игрока). Требуется оплаченная подписка на PlayStation Plus. Для использования сетевых функций требуется учетная запись. Сетевые функции предоставляются в соответствии с нашими условиями обслуживания (playstationnetwork.com/terms-of-service), нашей политикой конфиденциальности (playstationnetwork.com/privacy-policy) и политикой конфиденциальности издателя игры.<br>Используется функция вибрации DUALSHOCK 4<br><br><br>Загрузка осуществляется в соответствии с Условиями обслуживания PlayStation Network, Условиями использования программ и любыми другими применимыми дополнительными документами. Если вы не согласны выполнять условия, не загружайте материалы. Дополнительная информация приведена в Условиях обслуживания.<br><br> Разовая лицензионная плата за право загрузки на несколько систем PS4. Вход в PlayStation Network не требуется при использовании на вашей основной системе PS4, но необходим при использовании на других системах PS4.<br><br>Перед использованием продукта ознакомьтесь с «Мерами предосторожности», важными для вашего здоровья.<br><br>Библиотечные программы ©Sony Interactive Entertainment Inc., эксклюзивно лицензированы Sony Interactive Entertainment Europe. Действуют Условия использования программ. Полный текст Условий использования см. на сайте ru.playstation.com/legal.",PS4,Игры PlayStation,The Last of Us Part II Remastered - Купить в Open-PS.Store,Ищите как играть в The Last of Us Part II Remastered из России? Наш сервис помогает с покупкой игр для PS4 и PS5. Без VPN и блокировок
929918,"",Tales of Berseria,2500,,https://store.playstation.com/store/api/chihiro/00_09_000/container/TR/tr/99/EP0700-CUSA05105_00-PS4TOBERSERIA001/0/image?_version=00_09_000&platform=chihiro&bg_color=000000&opacity=100&w=586&h=586,Да,Нет,Role Playing Games,"Станьте главной героиней серии Tales. Жизнь Велвет внезапно и трагически изменилась три года назад, когда она потеряла человека, которого любила всем сердцем. Теперь в ее душе пылает холодное пламя мести... Какой путь она выберет?",PS4,Игры PlayStation,The Last of Us Part II Remastered - Купить в Open-PS.Store,Ищите как играть в The Last of Us Part II Remastered из России? Наш сервис помогает с покупкой игр для PS4 и PS5. Без VPN и блокировок
889252,"",Uncharted: Drake’s Fortune Remastered,1900,,https://store.playstation.com/store/api/chihiro/00_09_000/container/TR/tr/99/EP9000-CUSA03280_00-UNCHARTEDFORTUNE/0/image?_version=00_09_000&platform=chihiro&bg_color=000000&opacity=100&w=586&h=586,Да,Да,"Action, Adventure","НАЧАЛО ЛЕГЕНДЫ<br/><br/>Переживите опасное приключение, которое положило начало легендарным похождениям Натана Дрейка. Вместе с храброй журналисткой Еленой Фишер и наставником и другом Дрейка Виктором Салливаном, или просто Салли, отправляйтесь на поиски утраченных сокровищ Эльдорадо.<br/><br/>Насладитесь бесподобными историями от команды Naughty Dog и постарайтесь найти мифический город из золота раньше безжалостных врагов.<br/><br/>Классические приключения для PlayStation®3, которые перевернули жанр, теперь появятся на PlayStation®4.<br/><br/>ИСТИННОЕ СОКРОВИЩЕ:<br/>• Управляйте Натаном Дрейком в его первом захватывающем приключении.<br/>• Находите зацепки и раскрывайте тайны, чтобы отыскать забытый остров и сокровища, в существовании которых многие сомневались.<br/>• Наслаждайтесь невообразимыми сюжетами от знаменитой студии Naughty Dog, подаривших миру игру «Одни из нас».<br/><br/>1 игрок<br/>PAL HD 720p,1080i,1080p<br/><br/>Загрузка осуществляется в соответствии с Условиями обслуживания PlayStation Network, Условиями использования программ и любыми другими применимыми дополнительными документами. Если вы не согласны выполнять условия, не загружайте материалы. Дополнительная информация приведена в Условиях обслуживания.<br/> Разовая лицензионная плата за право загрузки на несколько систем PS4. Вход в PlayStation Network не требуется при использовании на вашей основной системе PS4, но необходим при использовании на других системах PS4.<br/>Перед использованием продукта ознакомьтесь с «Мерами предосторожности», важными для вашего здоровья.<br/>Библиотечные программы ©Sony Interactive Entertainment Inc., эксклюзивно лицензированы Sony Interactive Entertainment Europe. Действуют Условия использования программ. Полный текст Условий использования см. на сайте ru.playstation.com/legal.<br/><br/>Обновленная версия «Uncharted™: Судьба Дрейка» ©2007-2016 Sony Interactive Entertainment America LLC. Published by Sony Interactive Entertainment Europe. Created and developed by Naughty Dog, Inc. “Uncharted” is a trademark of Sony Interactive Entertainment Europe. All rights reserved.",PS4,Игры PlayStation,The Last of Us Part II Remastered - Купить в Open-PS.Store,Ищите как играть в The Last of Us Part II Remastered из России? Наш сервис помогает с покупкой игр для PS4 и PS5. Без VPN и блокировок
76555,"",Call of Duty: Infinite Warfare - Digital Deluxe,11820,,https://store.playstation.com/store/api/chihiro/00_09_000/container/TR/tr/99/EP0002-CUSA05282_00-CODIWDELUXE00001/0/image?_version=00_09_000&platform=chihiro&bg_color=000000&opacity=100&w=586&h=586,Нет,Нет,"Shooter, Shooter",,PS4,Игры PlayStation,The Last of Us Part II Remastered - Купить в Open-PS.Store,Ищите как играть в The Last of Us Part II Remastered из России? Наш сервис помогает с покупкой игр для PS4 и PS5. Без VPN и блокировок
841305,"",resident evil 4 (2005),2500,,https://store.playstation.com/store/api/chihiro/00_09_000/container/TR/tr/99/EP0102-CUSA04704_00-BH4HD00000000001/0/image?_version=00_09_000&platform=chihiro&bg_color=000000&opacity=100&w=586&h=586,Нет,Нет,"Horror, Action, Horror","(Выпускать: 2016)<br/><br/>Resident Evil 4 выходит на PlayStation®4 в разрешении full 1080p HD и с увеличенной частотой кадров. Этот революционный шедевр стал поворотной точкой в истории серии, так как в нем впервые появился вид «от третьего лица через плечо». Порадовав игроков захватывающим сюжетом, описывающим события после уничтожения Umbrella Corporation, Resident Evil 4 не только изменила историю Resident Evil, но и повлияла на бесчисленное множество других игр.",PS4,Игры PlayStation,The Last of Us Part II Remastered - Купить в Open-PS.Store,Ищите как играть в The Last of Us Part II Remastered из России? Наш сервис помогает с покупкой игр для PS4 и PS5. Без VPN и блокировок
834767,"",INSIDE,690,2500,https://store.playstation.com/store/api/chihiro/00_09_000/container/TR/tr/99/EP2054-CUSA02754_00-INSIDE0000000000/0/image?_version=00_09_000&platform=chihiro&bg_color=000000&opacity=100&w=586&h=586,Да,Нет,"Action, Puzzle, Adventure","Чтобы играть в эту игру на PS5, возможно, потребуется обновить системное программное обеспечение. Хотя эта игра поддерживается на PS5, некоторые функции, доступные в PS4, могут отсутствовать. Более подробная информация приведена на странице PlayStation.com/bc.<br>Гонимый и одинокий, мальчик оказывается в самом центре мрачного проекта.<br><br><br>Автономная однопользовательская версия<br>Используется функция вибрации DUALSHOCK 4<br>Дистанционная игра которое позволяет пользователям подключаться к своей системе PlayStation®4 или PlayStation®5 через мобильное устройство, компьютер или другую систему PlayStation®4 или PlayStation®5 и играть в игры на ней.<br><br><br>Загрузка осуществляется в соответствии с Условиями обслуживания PlayStation Network, Условиями использования программ и любыми другими применимыми дополнительными документами. Если вы не согласны выполнять условия, не загружайте материалы. Дополнительная информация приведена в Условиях обслуживания.<br><br> Разовая лицензионная плата за право загрузки на несколько систем PS4. Вход в PlayStation Network не требуется при использовании на вашей основной системе PS4, но необходим при использовании на других системах PS4.<br><br>Перед использованием продукта ознакомьтесь с «Мерами предосторожности», важными для вашего здоровья.<br><br>Библиотечные программы ©Sony Interactive Entertainment Inc., эксклюзивно лицензированы Sony Interactive Entertainment Europe. Действуют Условия использования программ. Полный текст Условий использования см. на сайте ru.playstation.com/legal.",PS4,Игры PlayStation,The Last of Us Part II Remastered - Купить в Open-PS.Store,Ищите как играть в The Last of Us Part II Remastered из России? Наш сервис помогает с покупкой игр для PS4 и PS5. Без VPN и блокировок
799420,"",RESIDENT EVIL 5,2500,,https://store.playstation.com/store/api/chihiro/00_09_000/container/TR/tr/99/EP0102-CUSA04284_00-RE5HDPS400000000/0/image?_version=00_09_000&platform=chihiro&bg_color=000000&opacity=100&w=586&h=586,Нет,Нет,"Action, Horror","Чтобы играть в эту игру на PS5, возможно, потребуется обновить системное программное обеспечение. Хотя эта игра поддерживается на PS5, некоторые функции, доступные в PS4, могут отсутствовать. Более подробная информация приведена на странице PlayStation.com/bc.<br>Одна из популярнейших игр серии Resident Evil выходит на PlayStation®4 в формате Full HD (1080p) с повышенной частотой кадров. Проходить захватывающий сюжет можно в одиночку или с другом. В данное издание включены все ранее выпущенные загружаемые материалы: дополнительные задания «Lost in Nightmares» и «Desperate Escape», режим «Конфликт», дополнительные фигуры и 4 костюма, а также новый режим «Объединенные наемники» — сочетание популярных режимов «Наемники» и «Воссоединение наемников».<br><br><br>Автономная многопользовательская игра (2 игрока)<br>Сетевая многопользовательская игра (2-4 игрока). Требуется оплаченная подписка на PlayStation Plus. Для использования сетевых функций требуется учетная запись. Сетевые функции предоставляются в соответствии с нашими условиями обслуживания (playstationnetwork.com/terms-of-service), нашей политикой конфиденциальности (playstationnetwork.com/privacy-policy) и политикой конфиденциальности издателя игры.<br>Используется функция вибрации DUALSHOCK 4<br>Дистанционная игра которое позволяет пользователям подключаться к своей системе PlayStation®4 или PlayStation®5 через мобильное устройство, компьютер или другую систему PlayStation®4 или PlayStation®5 и играть в игры на ней.<br>Для использования сетевых функций требуется учетная запись. Сетевые функции предоставляются в соответствии с условиями обслуживания (playstationnetwork.com/terms-of-service), политикой конфиденциальности (playstationnetwork.com/privacy-policy) и политикой конфиденциальности издателя игры.<br><br><br>Загрузка осуществляется в соответствии с Условиями обслуживания PlayStation Network, Условиями использования программ и любыми другими применимыми дополнительными документами. Если вы не согласны выполнять условия, не загружайте материалы. Дополнительная информация приведена в Условиях обслуживания.<br><br> Разовая лицензионная плата за право загрузки на несколько систем PS4. Вход в PlayStation Network не требуется при использовании на вашей основной системе PS4, но необходим при использовании на других системах PS4.<br><br>Перед использованием продукта ознакомьтесь с «Мерами предосторожности», важными для вашего здоровья.<br><br>Библиотечные программы ©Sony Interactive Entertainment Inc., эксклюзивно лицензированы Sony Interactive Entertainment Europe. Действуют Условия использования программ. Полный текст Условий использования см. на сайте ru.playstation.com/legal.",PS4,Игры PlayStation,The Last of Us Part II Remastered - Купить в Open-PS.Store,Ищите как играть в The Last of Us Part II Remastered из России? Наш сервис помогает с покупкой игр для PS4 и PS5. Без VPN и блокировок
787481,"",Lords of the Fallen - Complete Edition (2014),3750,,https://store.playstation.com/store/api/chihiro/00_09_000/container/TR/tr/99/EP4321-CUSA00377_00-COMPLETEBUNDLE01/0/image?_version=00_09_000&platform=chihiro&bg_color=000000&opacity=100&w=586&h=586,Да,Нет,"Action, Action","Чтобы играть в эту игру на PS5, возможно, потребуется обновить системное программное обеспечение. Хотя эта игра поддерживается на PS5, некоторые функции, доступные в PS4, могут отсутствовать. Более подробная информация приведена на странице PlayStation.com/bc.<br>Погрузитесь в новое полное цифровое издание игры Lords of the Fallen! В дополнении 'Древний лабиринт' вас ждут новая локация, добыча и враги, которых ведет новый сильный лорд. Отправляйтесь на задание 'Расшифровка монаха'.<br><br>Полное цифровое издание Lords of the Fallen включает:<br>• Полную версию игры Lords of the Fallen<br>• 'Древний лабиринт' DLC с новой локацией с заданиями, новой добычей, врагами и сильным лордом<br>• Задание 'Расшифровка монаха', в награду за которое дается легендарный артефакт, показывающий скрытые тайны<br>• Пакет 'Оружие демонов' – набор из трех мощных видов оружия<br>• Пакет 'Львиное Сердце', в который входят Броня храбрости, щит 'Голова льва' и молот<br>• Тайное улучшение: 1 очко заклинаний и 3 малых запечатанных руны<br>• Базовое улучшение: 2 очка к параметрам и 1 зелье здоровья.<br><br><br>Автономная однопользовательская версия<br><br><br>Загрузка осуществляется в соответствии с Условиями обслуживания PlayStation Network, Условиями использования программ и любыми другими применимыми дополнительными документами. Если вы не согласны выполнять условия, не загружайте материалы. Дополнительная информация приведена в Условиях обслуживания.<br><br> Разовая лицензионная плата за право загрузки на несколько систем PS4. Вход в PlayStation Network не требуется при использовании на вашей основной системе PS4, но необходим при использовании на других системах PS4.<br><br>Перед использованием продукта ознакомьтесь с «Мерами предосторожности», важными для вашего здоровья.<br><br>Библиотечные программы ©Sony Interactive Entertainment Inc., эксклюзивно лицензированы Sony Interactive Entertainment Europe. Действуют Условия использования программ. Полный текст Условий использования см. на сайте ru.playstation.com/legal.",PS4,Игры PlayStation,The Last of Us Part II Remastered - Купить в Open-PS.Store,Ищите как играть в The Last of Us Part II Remastered из России? Наш сервис помогает с покупкой игр для PS4 и PS5. Без VPN и блокировок
777548,"",Homefront: The Revolution,500,2500,https://store.playstation.com/store/api/chihiro/00_09_000/container/TR/tr/99/EP4062-CUSA00938_00-HOMEFRONT2000000/0/image?_version=00_09_000&platform=chihiro&bg_color=000000&opacity=100&w=586&h=586,Да,Да,"Action, Shooter, Shooter","Играйте в 'Homefront: The Revolution' бесплатно! Получайте удовольствие от неограниченного доступа к режиму Сопротивления, совместному прохождению и от одиночной игры в первой красной зоне в бесплатной демонстрационной версии.<br/><br/>Игра имеет улучшения в отображении на PS4™ Pro, включая более высокое разрешение и стабильную частоту кадров.",PS4,Игры PlayStation,The Last of Us Part II Remastered - Купить в Open-PS.Store,Ищите как играть в The Last of Us Part II Remastered из России? Наш сервис помогает с покупкой игр для PS4 и PS5. Без VPN и блокировок
773797,"",DOOM,2500,,https://store.playstation.com/store/api/chihiro/00_09_000/container/TR/tr/99/EP1003-CUSA02092_00-DOOMEUROPEROWSKU/0/image?_version=00_09_000&platform=chihiro&bg_color=000000&opacity=100&w=586&h=586,Да,Да,"Shooter, Shooter","Предыдущее специальное предложение, доступное с 18-11-2022 до 28-11-2022 по цене RUB N/A<br/><br/>Игра DOOM, творение id Software, возвращается в новом обличье. Злобные демоны, мощные пушки, стремительное передвижение — вот основа нового DOOM. Во время сражений вам не придётся прятаться или ждать пока восстановится здоровье. Комбинируйте возможности своего арсенала и продвинутую систему рукопашного боя, уничтожайте демонов самыми затейливыми способами. Расширьте границы игры с помощью редактора DOOM SnapMap — создавайте новые карты, играйте на них и делитесь творениями со всем миром.",PS4,Игры PlayStation,The Last of Us Part II Remastered - Купить в Open-PS.Store,Ищите как играть в The Last of Us Part II Remastered из России? Наш сервис помогает с покупкой игр для PS4 и PS5. Без VPN и блокировок
73009,"",Tom Clancy's The Division Gold Edition,1240,5080,https://store.playstation.com/store/api/chihiro/00_09_000/container/TR/tr/99/EP0001-CUSA01262_00-TCTDPOSTGOLD0001/0/image?_version=00_09_000&platform=chihiro&bg_color=000000&opacity=100&w=586&h=586,Да,Да,"Action, Shooter, Role Playing Games","Чтобы играть в эту игру на PS5, возможно, потребуется обновить системное программное обеспечение. Хотя эта игра поддерживается на PS5, некоторые функции, доступные в PS4, могут отсутствовать. Более подробная информация приведена на странице PlayStation.com/bc.<br>Нью-Йорк охватывает чудовищная пандемия. Вы один из бойцов Спецотряда – независимого подразделения оперативных агентов. Ваша задача – защитить выживших и вернуть людям надежду.<br><br>• Сражайтесь, чтобы выжить в беспощадных городских джунглях.<br><br>• Модифицируйте оружие, улучшайте навыки и повышайте уровень вашего агента Спецотряда.<br><br>• Защитите Нью-Йорк от вражеских фракций - в одиночку или с друзьями.<br><br><br>Автономная однопользовательская версия<br>Сетевая многопользовательская игра (2-24 игрока). Требуется оплаченная подписка на PlayStation Plus. Для использования сетевых функций требуется учетная запись. Сетевые функции предоставляются в соответствии с нашими условиями обслуживания (playstationnetwork.com/terms-of-service), нашей политикой конфиденциальности (playstationnetwork.com/privacy-policy) и политикой конфиденциальности издателя игры.<br>Используется функция вибрации DUALSHOCK 4<br>Управлять игрой PS4 можно с помощью PS Vita<br>Дополнительные покупки в игре<br>Требуется игра в сети<br><br><br>Загрузка осуществляется в соответствии с Условиями обслуживания PlayStation Network, Условиями использования программ и любыми другими применимыми дополнительными документами. Если вы не согласны выполнять условия, не загружайте материалы. Дополнительная информация приведена в Условиях обслуживания.<br><br> Разовая лицензионная плата за право загрузки на несколько систем PS4. Вход в PlayStation Network не требуется при использовании на вашей основной системе PS4, но необходим при использовании на других системах PS4.<br><br>Перед использованием продукта ознакомьтесь с «Мерами предосторожности», важными для вашего здоровья.<br><br>Библиотечные программы ©Sony Interactive Entertainment Inc., эксклюзивно лицензированы Sony Interactive Entertainment Europe. Действуют Условия использования программ. Полный текст Условий использования см. на сайте ru.playstation.com/legal.",PS4,Игры PlayStation,The Last of Us Part II Remastered - Купить в Open-PS.Store,Ищите как играть в The Last of Us Part II Remastered из России? Наш сервис помогает с покупкой игр для PS4 и PS5. Без VPN и блокировок
72644,"",Broforce,420,1900,https://store.playstation.com/store/api/chihiro/00_09_000/container/TR/tr/99/EP3643-CUSA03887_00-00000BROFORCEPS4/0/image?_version=00_09_000&platform=chihiro&bg_color=000000&opacity=100&w=586&h=586,Нет,Нет,,"Когда зло угрожает миру, мир зовет на помощь Broforce – плохо финансируемую, но хорошо вооруженную околовоенную организацию, решающую проблемы исключительно жесткими силовыми операциями. Сражайся сам или онлайн в группе из четырех игроков, выкашивая всех, кто стоит на пути к свободе!",PS4,Игры PlayStation,The Last of Us Part II Remastered - Купить в Open-PS.Store,Ищите как играть в The Last of Us Part II Remastered из России? Наш сервис помогает с покупкой игр для PS4 и PS5. Без VPN и блокировок
72053,"",FAR CRY PRIMAL - APEX EDITION,3960,,https://store.playstation.com/store/api/chihiro/00_09_000/container/TR/tr/99/EP0001-CUSA03309_00-APEXDAY1EMEAGOLD/0/image?_version=00_09_000&platform=chihiro&bg_color=000000&opacity=100&w=586&h=586,Нет,Нет,"Adventure, Action, Shooter","Чтобы играть в эту игру на PS5, возможно, потребуется обновить системное программное обеспечение. Хотя эта игра поддерживается на PS5, некоторые функции, доступные в PS4, могут отсутствовать. Более подробная информация приведена на странице PlayStation.com/bc.<br>Серия Far Cry перенесет вас в каменный век. <br><br>• КАМЕННЫЙ ВЕК В МИРЕ FAR CRY: приключения и опасности в лучших традициях серии.<br><br>• БОРЬБА ЗА ВЫЖИВАНИЕ<br><br>ПОЛНОЕ ЦИФРОВОЕ ИЗДАНИЕ ВКЛЮЧАЕТ:<br>- ИГРУ FAR CRY PRIMAL<br>- ВЕСЬ ДОПОЛНИТЕЛЬНЫЙ ЦИФРОВОЙ КОНТЕНТ:<br><br>• ЛЕГЕНДА О МАМОНТЕ: 3 задания<br><br>• НОВОЕ ОРУЖИЕ: ДУБИНА 'КРОВЬ ШАСТИ'<br><br>• 4 КОМПЛЕКТА УСИЛЕНИЙ:<br>     - Комплект 'Сова'<br>     - Комплект 'Саблезубый тигр'<br>     - Комплект 'Мамонт'<br>     - Комплект бомб<br><br><br>Автономная однопользовательская версия<br>Используется функция вибрации DUALSHOCK 4<br>Управлять игрой PS4 можно с помощью PS Vita<br>Дополнительные покупки в игре<br><br><br>Загрузка осуществляется в соответствии с Условиями обслуживания PlayStation Network, Условиями использования программ и любыми другими применимыми дополнительными документами. Если вы не согласны выполнять условия, не загружайте материалы. Дополнительная информация приведена в Условиях обслуживания.<br><br> Разовая лицензионная плата за право загрузки на несколько систем PS4. Вход в PlayStation Network не требуется при использовании на вашей основной системе PS4, но необходим при использовании на других системах PS4.<br><br>Перед использованием продукта ознакомьтесь с «Мерами предосторожности», важными для вашего здоровья.<br><br>Библиотечные программы ©Sony Interactive Entertainment Inc., эксклюзивно лицензированы Sony Interactive Entertainment Europe. Действуют Условия использования программ. Полный текст Условий использования см. на сайте ru.playstation.com/legal.",PS4,Игры PlayStation,The Last of Us Part II Remastered - Купить в Open-PS.Store,Ищите как играть в The Last of Us Part II Remastered из России? Наш сервис помогает с покупкой игр для PS4 и PS5. Без VPN и блокировок
71199,"",Assassin's Creed Chronicles – Trilogy,410,,https://store.playstation.com/store/api/chihiro/00_09_000/container/TR/tr/99/EP0001-CUSA03440_00-ACCHRONICLESTRIL/0/image?_version=00_09_000&platform=chihiro&bg_color=000000&opacity=100&w=586&h=586,Нет,Нет,"Action, Adventure","Истории из жизни трех асассинов -  новые грани Assassin’s Creed: теперь в 2.5D!<br/><br/>• Три потрясающих приключения<br/>В каждой главе вас ждет новый герой, новая эпоха и новая страна - о том, что их связывает вы узнаете лишь в самом конце.<br/>• 'Стелс' в новом измерении:<br/>Совершенно новый игровой опыт -  'Assassin’s Creed' в 2.5D. <br/>• Три разных боевых стиля:<br/>В каждой части игры вам предстоит сражаться, используя разные стили боя, оружие и инструменты.",PS4,Игры PlayStation,The Last of Us Part II Remastered - Купить в Open-PS.Store,Ищите как играть в The Last of Us Part II Remastered из России? Наш сервис помогает с покупкой игр для PS4 и PS5. Без VPN и блокировок
70961,"",NARUTO SHIPPUDEN: Ultimate Ninja STORM 4,1370,2500,https://store.playstation.com/store/api/chihiro/00_09_000/container/TR/tr/99/EP0700-CUSA02854_00-NARUTOUNS4000000/0/image?_version=00_09_000&platform=chihiro&bg_color=000000&opacity=100&w=586&h=586,Да,Нет,"Action, Adventure, Fighting",Вас ждет последняя захватывающая и красочная глава в прославленной серии STORM. Насладитесь полностью новой боевой системой и подготовьтесь к погружению в самые эпические сражения в серии NARUTO SHIPPUDEN: Ultimate Ninja STORM!<br/><br/>Подготовьтесь к самой долгожданной игре из серии STORM!,PS4,Игры PlayStation,The Last of Us Part II Remastered - Купить в Open-PS.Store,Ищите как играть в The Last of Us Part II Remastered из России? Наш сервис помогает с покупкой игр для PS4 и PS5. Без VPN и блокировок
70433,"",The Witness,4180,,https://store.playstation.com/store/api/chihiro/00_09_000/container/TR/tr/99/EP8932-CUSA04263_00-THEWITNESSPS4PS4/0/image?_version=00_09_000&platform=chihiro&bg_color=000000&opacity=100&w=586&h=586,Да,Нет,"Adventure, Puzzle, Unique","Вы просыпаетесь в одиночестве на острове, полном сложных и удивительных загадок.<br/><br/>Вы забыли, кто вы и как попали на остров, поэтому остается только одно: изучить местность — вдруг здесь есть что-нибудь, что поможет вам вернуть память и отыскать дорогу домой.<br/><br/>The Witness — игра для одного пользователя, разнообразный открытый мир с более чем пятью сотнями загадок. Игра исходит из того, что с ней взаимодействует умный человек, время которого ценно. Ни одна загадка не служит просто для усложнения каждая несет мысль. Вся игра насыщена смыслом.",PS4,Игры PlayStation,The Last of Us Part II Remastered - Купить в Open-PS.Store,Ищите как играть в The Last of Us Part II Remastered из России? Наш сервис помогает с покупкой игр для PS4 и PS5. Без VPN и блокировок
